,LightGBM,CatBoost,TabM,TabPFNv2,TabPFN-2.5,RandomForest,RealMLP,TabDPT,TabICLv2,XGBoost
LightGBM,,75.0,69.6,74.1,66.7,78.6,75.0,66.1,66.1,64.3
CatBoost,75.0,,76.8,74.1,74.1,82.1,78.6,66.1,66.1,67.9
TabM,69.6,76.8,,72.2,68.5,69.6,69.6,64.3,67.9,69.6
TabPFNv2,74.1,74.1,72.2,,77.8,70.4,66.7,68.5,77.8,66.7
TabPFN-2.5,66.7,74.1,68.5,77.8,,77.8,74.1,64.8,74.1,70.4
RandomForest,78.6,82.1,69.6,70.4,77.8,,71.4,73.2,66.1,78.6
RealMLP,75.0,78.6,69.6,66.7,74.1,71.4,,58.9,69.6,60.7
TabDPT,66.1,66.1,64.3,68.5,64.8,73.2,58.9,,64.3,69.6
TabICLv2,66.1,66.1,67.9,77.8,74.1,66.1,69.6,64.3,,69.6
XGBoost,64.3,67.9,69.6,66.7,70.4,78.6,60.7,69.6,69.6,
